flat_name,price,city,okrug,district,street,house,metro_time,Планировка,Высота потолков,Санузел,Ванная комната,Балкон/лоджия,Ремонт,Вид из окон,Год постройки,Строительная серия,Тип дома,Тип перекрытий,Подъезды,Лифты,Отопление,Аварийность,Парковка,Мусоропровод,Общая,Жилая,Кухня,Этаж,Построен,Залог,Комиссия,Предоплата,Холодильник,Посудомоечная машина,Стиральная машина,Мебель в комнатах,Мебель на кухне,Кондиционер,Телевизор,Интернет,Ванна,Душевая кабина,coord,Площадь комнат+ обозначение смежных комнат- обозначение изолированных комнат,Газоснабжение
"2-комн. квартира, 57 м²",50 000,Москва,ЮВАО,р-н Марьино,ул. Марьинский Парк,5К1,10.33,Изолированная,"2,64 м",1 раздельный,Есть,2 лоджии,Евроремонт,Во двор,2002,П-46М,Панельный,Железобетонные,4,Есть,Центральное,Нет,Наземная,Есть,57 м²,33 м²,11 м²,4 из 7,2002,50000,50,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,55.6562703 37.776259204705866,,
"2-комн. квартира, 53 м²",50 000,Москва,ЮВАО,р-н Марьино,Братиславская ул.,17К1,14.33,,"2,6 м",1 раздельный,Есть,1 лоджия,Косметический,На улицу,1999,П-44,Панельный,Железобетонные,3,"1 пасс., 1 груз.",Центральное,Нет,,Есть,53 м²,30 м²,8 м²,7 из 17,1999,50000,50,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,55.6593816 37.76239771452484,20-10 м²,
"2-комн. квартира, 55 м²",50 000,Москва,ЮВАО,р-н Марьино,Братиславская ул.,17К1,11.67,Изолированная,"2,64 м",1 раздельный,Есть,,Евроремонт,Во двор,1999,П-44,Панельный,Железобетонные,3,"2 пасс., 1 груз.",Центральное,Нет,Наземная,Есть,55 м²,35 м²,10 м²,7 из 17,1999,50000,30,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,55.6593816 37.76239771452484,20-15 м²,
"2-комн. квартира, 43 м²",47 000,Москва,ЗАО,р-н Фили-Давыдково,Малая Филевская ул.,8К2,10.0,Смежная,,1 совмещенный,Есть,1 балкон,Косметический,Во двор,1960,,,,3,,,Нет,Наземная,,43 м²,32 м²,6 м²,4 из 5,1960,0,40,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,55.7391084 37.476248697580644,18+14 м²,
"2-комн. квартира, 45 м²",46 000,Москва,САО,р-н Головинский,Фестивальная ул.,44,6.0,Изолированная,"2,64 м",1 совмещенный,Есть,,Косметический,Во двор,1969,II-49,Панельный,Железобетонные,6,Есть,Центральное,Нет,Наземная,Есть,45 м²,,,3 из 9,1969,46000,50,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,55.863125100000005 37.510245429686925,,Центральное
